source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
11840,Dec,0,0.11062348668280872,0.18454194809362284,0.08415109117831983,0.02213570250202956,0.04580971861173407
11841,Nov,0,0.11062348668280872,0.10459726772350611,0.12421128362746123,0.15003329507277405,0.05058365265252321
11842,Nov,0,0.11062348668280872,0.0718268641170089,0.06043414718491933,0.09568995301450965,0.00942818132652906
11843,Dec,0,0.11062348668280872,0.008814038693243058,0.013412200126443976,0.001404255180574577,0.007869200054163542
11844,Dec,0,0.11062348668280872,0.09814761066324833,0.1929621672682251,0.1864009193009326,0.08539369118749127
11845,Nov,0,0.11062348668280872,0.11603566544342268,0.1634986890138762,0.13232210289166352,0.06759042402522257
11846,Dec,0,0.11062348668280872,0.012556490476899638,0.011206029156556106,0.003043367231455136,0.0074826178133209735
11847,Dec,0,0.11062348668280872,0.1727874798699435,0.21501152098129794,0.16421971907098218,0.05327286230081335
11848,Dec,0,0.11062348668280872,0.16899014447441515,0.1409178970794287,0.10857832854706269,0.041504457431128704
11849,Nov,0,0.11062348668280872,0.018265279128441985,0.015899154937877528,0.025747086928462327,0.004438707291232101
11850,Dec,0,0.11062348668280872,0.2410676444311197,0.1696683791878778,0.13119842464653564,0.23997891542931055
11851,Nov,0,0.11062348668280872,0.137932311906309,0.20315629319269288,0.10399677020029789,0.076771382377814
11852,Nov,1,0.11062348668280872,0.16142603290404223,0.18436591486402065,0.18323102655373824,0.24107519795354476
11853,Nov,0,0.11062348668280872,0.10458077487714913,0.13561561765021182,0.12531235544867084,0.052867695940915616
11854,Nov,0,0.11062348668280872,0.10074560084069646,0.15951707892770586,0.15292540781292954,0.07388492963257516
11855,Dec,0,0.11062348668280872,0.1819588597185727,0.22183467476174276,0.20327489170897567,0.2399964329513941
11856,Nov,1,0.11062348668280872,0.24548364062471276,0.24614365792085377,0.2639920627358676,0.06340005487068943
11857,Nov,0,0.11062348668280872,0.1467113995678661,0.16915173958408286,0.17560454705288045,0.32098283162067043
11858,Nov,1,0.11062348668280872,0.212160956262788,0.19747511369703225,0.14501172488205238,0.4267087113268553
11859,Nov,0,0.11062348668280872,0.1724522611075256,0.34102431446154724,0.3115190911932856,0.11045142395431429
11860,Dec,0,0.11062348668280872,0.060698266093909096,0.12421812291299285,0.07962730141119267,0.023491208709739312
11861,Nov,0,0.11062348668280872,0.12405257075578963,0.1724650216416686,0.17080161527684087,0.27332560117901666
11862,Dec,1,0.11062348668280872,0.1153746854978663,0.16342776148361002,0.15829954558055379,0.5186124322406305
11863,Nov,1,0.11062348668280872,0.22485486014807693,0.2183160846402479,0.20370822065998617,0.08362010170652734
11864,Dec,0,0.11062348668280872,0.007905986308136556,0.01079445986518657,0.0019197919724382707,0.004784655065128916
11865,Nov,0,0.11062348668280872,0.0007190730081749961,0.008559445785335809,0.0012137231199546893,0.013632173825841764
11866,Nov,0,0.11062348668280872,0.23195751692869285,0.18623668276195382,0.16647702880723675,0.07765975312422924
11867,Nov,0,0.11062348668280872,0.0480684533408542,0.021783599424601396,0.016229957979452213,0.0036283814506784372
11868,Dec,0,0.11062348668280872,0.23572170901149472,0.16021880588867454,0.12778910454399517,0.0515547334871038
11869,Dec,0,0.11062348668280872,0.3918202101732206,0.27195190947778497,0.31839188635734367,0.10178356055046667
11870,Nov,1,0.11062348668280872,0.2710912495707147,0.23363680166758033,0.2404544275365715,0.7551177661452821
11871,Dec,0,0.11062348668280872,0.21262099718120292,0.22134957856800072,0.21452037423203935,0.11886507094311584
11872,Dec,0,0.11062348668280872,0.08478723227473955,0.02935772301344595,0.03803782091233226,0.013649996847160123
11873,Dec,0,0.11062348668280872,0.2098931831028658,0.41050638605033357,0.490831368712661,0.15696464449190195
11874,Nov,0,0.11062348668280872,0.011771904666109586,0.04910797964307077,0.000960007073037631,0.04043891324878318
11875,Nov,0,0.11062348668280872,0.2097448520333486,0.24441179262507792,0.32624125173413876,0.0807582808789331
11876,Dec,0,0.11062348668280872,0.12152962976371615,0.11186376694839707,0.07464380962006337,0.05103752803607546
11877,Dec,0,0.11062348668280872,0.07705383875961146,0.1883397744672827,0.13290779551618984,0.09517933978744346
11878,Nov,1,0.11062348668280872,0.2004887969477167,0.15570470297097314,0.12192728732432456,0.09314203280545957
11879,Dec,0,0.11062348668280872,0.1781594775086553,0.20632087249711403,0.21295079075039214,0.058869133404533036
11880,Nov,0,0.11062348668280872,0.10106541524053841,0.04869838945888448,0.03791615923174668,0.021030484373300892
11881,Nov,0,0.11062348668280872,0.1262100727799686,0.173982756625471,0.20828354460807352,0.024067220332166902
11882,Nov,0,0.11062348668280872,0.0655506599876047,0.09202345061735226,0.037308815838159405,0.01922054487275141
11883,Nov,0,0.11062348668280872,0.012175199279678847,0.03953255251695378,0.0028875668491470533,0.010612670624568409
11884,Nov,0,0.11062348668280872,0.013231314018885906,0.008795478962314827,0.002485146485638498,0.012193997726236123
11885,Dec,0,0.11062348668280872,0.2725951820789764,0.13486023097454317,0.16199817675077297,0.05900048365212252
11886,Nov,0,0.11062348668280872,0.240666769081053,0.278591913318375,0.26887734370082633,0.7062296259594391
11887,Dec,0,0.11062348668280872,0.17843565651408394,0.2486534613357172,0.1977339829722072,0.06995037060076163
11888,Nov,1,0.11062348668280872,0.22340756326035202,0.21818854709690563,0.16622349937370223,0.13998690645763967
11889,Nov,0,0.11062348668280872,0.03782787455045536,0.020731760371793934,0.03404225456848273,0.02499389460622351
11890,Nov,1,0.11062348668280872,0.1461236772744069,0.18495686689229907,0.18283258371348252,0.27549411247107264
11891,Dec,0,0.11062348668280872,0.11748607829505044,0.17472100282654726,0.3244000136506987,0.052278883747334554
11892,Dec,0,0.11062348668280872,0.0077664195845865746,0.007560492308618863,0.0010452394027655298,0.002184090909090909
11893,Nov,1,0.11062348668280872,0.07381863433052152,0.13485689537634854,0.1330247891898961,0.034081911424483274
11894,Dec,0,0.11062348668280872,0.013936318165342541,0.018050271371738143,0.025043131626226005,0.0069276714639171745
11895,Nov,0,0.11062348668280872,0.12932845336571974,0.15692816249706293,0.11920812076730603,0.02991995484330606
11896,Nov,0,0.11062348668280872,0.04033692589938486,0.09080311791624275,0.07516373169891938,0.09031409981523736
11897,Dec,0,0.11062348668280872,0.15593404815834214,0.23953702117162817,0.19639810563947507,0.07230648861014674
11898,Dec,0,0.11062348668280872,0.16278369267504914,0.09553182243707901,0.022864418360495017,0.030056116291308044
11899,Dec,0,0.11062348668280872,0.12606028088205704,0.1795477425794587,0.17163719637764913,0.10094172807321178
11900,Nov,0,0.11062348668280872,0.008875540363002612,0.013201537529657897,0.006238244891415892,0.00294009551078487
11901,Dec,0,0.11062348668280872,0.13038640507685587,0.19173013773549555,0.11406272839040271,0.31254033975480355
11902,Nov,0,0.11062348668280872,0.0719059144215077,0.06382976787877147,0.04879741925462438,0.03176033355060089
11903,Dec,0,0.11062348668280872,0.14250329800158487,0.1997456724492878,0.15473362178929048,0.04872822840605357
11904,Nov,0,0.11062348668280872,0.0994569774118698,0.19782538730316826,0.15134313445905676,0.07704562359096562
11905,Dec,0,0.11062348668280872,0.05196229631588365,0.09302137754682877,0.06514976491992781,0.04468182545660803
11906,Nov,1,0.11062348668280872,0.17245126493821106,0.17306708333677043,0.10553987704046705,0.23650107238301174
11907,Dec,0,0.11062348668280872,0.23925871212508779,0.1788553568853202,0.11579147956022173,0.18686014162870557
11908,Nov,0,0.11062348668280872,0.004050308216147806,0.003093295822997601,0.0010464011828244075,0.00029657477025898075
11909,Nov,0,0.11062348668280872,0.06251856279707083,0.026798768846708128,0.03930297063680462,0.00278518327959714
11910,Dec,0,0.11062348668280872,0.16638535067214877,0.1516834330263332,0.19706973698845087,0.5691195914309539
11911,Nov,0,0.11062348668280872,0.19757658059402403,0.2056064815154599,0.2109763338184741,0.04688849422582929
11912,Nov,1,0.11062348668280872,0.184490574622018,0.17251486980619998,0.09078033341320874,0.2534277768469793
11913,Nov,0,0.11062348668280872,0.05727580168052038,0.0489951256188324,0.05819482669055273,0.012083505196746785
11914,Dec,1,0.11062348668280872,0.21476724686620297,0.17594270765915238,0.12858403861216677,0.06660883750064946
11915,Dec,0,0.11062348668280872,0.11117035955931577,0.05437616453341894,0.0672367561916728,0.020326075231532688
11916,Nov,0,0.11062348668280872,0.17399226410899807,0.19776033008110455,0.14180342800824033,0.05366072600419792
11917,Nov,0,0.11062348668280872,0.0556272516333885,0.15381185650722168,0.1030186315361877,0.08695771573539203
11918,Nov,0,0.11062348668280872,0.0006731318984295478,0.09010222338763649,0.0021065914357769246,0.039629641487602486
11919,Nov,0,0.11062348668280872,0.04009074078558807,0.04313944608601858,0.026325558322830282,0.01100866319275171
11920,Dec,0,0.11062348668280872,0.08056602991120343,0.15397447516349058,0.10168483078279097,0.08134341644418772
11921,Nov,0,0.11062348668280872,0.20018961402134297,0.16400307104841627,0.14886023900494,0.0244290345678096
11922,Nov,1,0.11062348668280872,0.16689763602817548,0.18552893612737031,0.10399677020029789,0.39069580409422316
11923,Dec,0,0.11062348668280872,0.14996213392537505,0.15700583101225063,0.1478280846567475,0.0269433146065438
11924,Dec,1,0.11062348668280872,0.2559422104964311,0.45541122031363607,0.533613118469483,0.8280691760537975
11925,Dec,0,0.11062348668280872,0.06811405367521967,0.02091724408474569,0.01943960516876965,0.00330569977215816
11926,Nov,1,0.11062348668280872,0.35567145133220224,0.1318392163610199,0.06080083896680854,0.06302535300461952
11927,Nov,1,0.11062348668280872,0.1229681173981903,0.17926882571875943,0.1718000866016928,0.3228256558122224
11928,Nov,0,0.11062348668280872,0.07419604381130078,0.15717909478446887,0.07907679711236387,0.06289733770386349
11929,Dec,0,0.11062348668280872,0.26147977092998315,0.2560215639488102,0.24857567531257668,0.04669223268203889
11930,Nov,0,0.11062348668280872,0.1388006682047646,0.21649125643315223,0.27222218774443574,0.06564805149948984
11931,Dec,0,0.11062348668280872,0.12432139900666528,0.19088675810976344,0.14117128658442787,0.08177813680953992
11932,Dec,0,0.11062348668280872,0.06789545318286959,0.01964538644901633,0.0330022448335387,0.006178512349790705
11933,Dec,1,0.11062348668280872,0.19682282548467506,0.3713004918615191,0.41453636040339703,0.17336735798275416
11934,Dec,0,0.11062348668280872,0.0006519096329401762,0.10111054915972435,0.00172759446048202,0.03953290871304345
11935,Nov,1,0.11062348668280872,0.058444725934884936,0.03926132637094694,0.031213392623121356,0.005424134371673232
11936,Nov,0,0.11062348668280872,0.13311053687984853,0.1701647237894868,0.15046351676537972,0.05752779711272951
11937,Dec,0,0.11062348668280872,0.1509169412418336,0.1824092716131975,0.13836304965339546,0.0468831478728729
11938,Dec,0,0.11062348668280872,0.00045317694351442996,0.002662936229383933,0.001404255180574577,0.0008203213095063
11939,Nov,0,0.11062348668280872,0.0001769523195296674,0.01497763473762362,0.0006974481320728762,0.01056495018232716
11940,Dec,0,0.11062348668280872,0.06887017711185145,0.0508212017926682,0.04318103632612161,0.011085779181442662
11941,Dec,0,0.11062348668280872,0.07696528644601815,0.12265948798183675,0.07094621815791552,0.03372026524033192
11942,Nov,0,0.11062348668280872,0.16802444629674668,0.2372023571377609,0.215619314312703,0.08510438290699623
11943,Dec,0,0.11062348668280872,0.013585872109834486,0.06898432404701833,0.005240981464947049,0.028735895172400255
11944,Nov,0,0.11062348668280872,0.0463650221240769,0.08104305446909552,0.07114632199678829,0.025754415903401332
11945,Nov,0,0.11062348668280872,0.1430636668529711,0.11950542320528024,0.206171598048321,0.41566932310958193
11946,Nov,0,0.11062348668280872,0.3116057489804653,0.2035020802025761,0.19391455345828948,0.05133218304285745
11947,Nov,0,0.11062348668280872,0.17158710141275454,0.17090333431571758,0.1605957598131359,0.04189532324581187
11948,Nov,0,0.11062348668280872,0.1658274385667239,0.16603990549637518,0.15161546822887265,0.03273938855033501
11949,Dec,0,0.11062348668280872,0.07218327999989124,0.10894771679512584,0.052502889819576605,0.05221083887311908
11950,Nov,0,0.11062348668280872,0.0031925351702597362,0.005725953420564378,0.0018154531052061306,0.001157359819242178
11951,Nov,1,0.11062348668280872,0.11857407057503548,0.11197713091189782,0.11940253866393241,0.581086574469158
11952,Nov,0,0.11062348668280872,0.006942094268949957,0.011508671488564083,0.006180946149351116,0.003761297678090783
11953,Nov,0,0.11062348668280872,0.005726979509295639,0.005673952674399507,0.0010488567345386323,0.0010597500288604845
11954,Nov,0,0.11062348668280872,0.060278526491660114,0.15524610128651828,0.14898420539860133,0.038210661461671215
11955,Dec,1,0.11062348668280872,0.014590117192616919,0.037624504315297284,0.02994879627728324,0.4932503191716395
11956,Nov,1,0.11062348668280872,0.1439947159764884,0.045686787384001296,0.055198049041630504,0.009592079917356763
11957,Nov,0,0.11062348668280872,0.11932720559532976,0.045046426069093794,0.07663785032340976,0.02274815847013342
11958,Nov,0,0.11062348668280872,0.09052297559400303,0.0807713165220206,0.08982776350766837,0.013617590021819892
11959,Nov,0,0.11062348668280872,0.11993799269105077,0.11172741955325761,0.13159960071185062,0.026738557697674747
11960,Nov,0,0.11062348668280872,0.2053000970386724,0.1730178919308713,0.23969508000577489,0.032798951031343365
11961,Nov,1,0.11062348668280872,0.1261001213336601,0.1724558984470568,0.12722279914303566,0.2052281674299542
11962,Dec,0,0.11062348668280872,0.08083500215808972,0.0603457308882006,0.06729343137519603,0.008484457110330086
11963,Nov,0,0.11062348668280872,0.00160932230023748,0.023732922979110213,0.0061902403024243265,0.01577049505382249
11964,Nov,0,0.11062348668280872,0.15196469326258555,0.25685765055839566,0.14883763226511887,0.09922532018799682
11965,Nov,1,0.11062348668280872,0.132204273556688,0.15372660133017935,0.15853073308382098,0.12966169905108715
11966,Nov,0,0.11062348668280872,0.259457955182819,0.2360989770837587,0.23812640922229042,0.5100830251999465
11967,Nov,0,0.11062348668280872,0.0758994871038321,0.09498052296829926,0.10137926503935779,0.05352048516650119
11968,Nov,0,0.11062348668280872,0.03494027273819298,0.09478178106792125,0.03262071055945415,0.038827766198416186
11969,Nov,0,0.11062348668280872,0.0006381952864761493,0.005869531261271339,0.001693378595397729,0.006141203494611921
11970,Nov,0,0.11062348668280872,0.05307937523766706,0.06323860510263937,0.02605575671101831,0.01771190669791277
11971,Dec,0,0.11062348668280872,0.11556529405905037,0.13335795793606375,0.11750536663153763,0.023709831503492915
11972,Dec,0,0.11062348668280872,0.17629028391619475,0.1645406998044393,0.24054279201031833,0.029436853964113014
11973,Dec,0,0.11062348668280872,0.09464664389760984,0.10935489952390004,0.1655576943319293,0.022483891091285044
11974,Nov,0,0.11062348668280872,0.06022937675197846,0.08785890342091247,0.08253084666322756,0.014468991336576007
11975,Nov,0,0.11062348668280872,0.1748764068145506,0.08400010978218635,0.03411563924085465,0.05169480360232087
11976,Nov,0,0.11062348668280872,0.22604699578749357,0.42165399133445447,0.5250627098017657,0.13832257149023636
11977,Nov,0,0.11062348668280872,0.13091691747843542,0.1635056626264402,0.11096473522376726,0.05854559802943177
11978,Dec,0,0.11062348668280872,0.26968023261236285,0.130940590069224,0.06749441057015379,0.04220282687275595
11979,Nov,1,0.11062348668280872,0.2023579982538929,0.17061614994223265,0.23945280044531245,0.7429411850005014
11980,Dec,0,0.11062348668280872,0.2039605014782982,0.17473432477225187,0.15238211316010786,0.04490487962547426
11981,Dec,0,0.11062348668280872,0.11843484786088511,0.050540081724143385,0.026796875065053075,0.023797634556389766
11982,Dec,1,0.11062348668280872,0.20332812183883145,0.23023642435701583,0.2659353655288398,0.4245792534106579
11983,Nov,0,0.11062348668280872,0.2543807568788087,0.20432993226109183,0.23957014251284398,0.2129466462481901
11984,Nov,0,0.11062348668280872,0.15374451190504132,0.16223882088738015,0.0979345740277567,0.04240359996128386
11985,Nov,0,0.11062348668280872,0.0458966486717876,0.04551374638299338,0.03557827293155588,0.011901727775627653
11986,Nov,1,0.11062348668280872,0.22729673116657462,0.20204125525899067,0.21816495446306436,0.1443468756560755
11987,Dec,1,0.11062348668280872,0.1560523238526885,0.23406959067910113,0.21979001214238708,0.6499715196503114
11988,Nov,1,0.11062348668280872,0.21142139293302642,0.1953433446330167,0.14991691674174196,0.09970783332185644
11989,Dec,0,0.11062348668280872,0.0006225416247198715,0.0048320722232968565,0.000960007073037631,0.0003025064198991702
11990,Nov,0,0.11062348668280872,0.03527831315987972,0.08030495757960594,0.061412642891683925,0.0357458915315851
11991,Nov,0,0.11062348668280872,0.15327415203175854,0.1652879213215396,0.11965343872474275,0.1940517407294833
11992,Nov,0,0.11062348668280872,0.09489256285299694,0.09142087594887018,0.0854270091618472,0.0403636827384023
11993,Dec,0,0.11062348668280872,0.00027025813726503273,0.0008353243642422219,0.000994853559754472,0.0001704726558365104
11994,Nov,0,0.11062348668280872,0.2561830553751175,0.22171813024940415,0.20371358069072135,0.05375879919156553
11995,Nov,0,0.11062348668280872,0.04226529030155274,0.027009331162168734,0.030813292353796304,0.0030913705714237364
11996,Dec,0,0.11062348668280872,0.14639637803080224,0.031104650082404834,0.021508410764753225,0.005580211517666026
11997,Dec,0,0.11062348668280872,0.07375903316101587,0.0856645191690219,0.08191336073646226,0.008959312113682092
11998,Nov,0,0.11062348668280872,0.00043852723632516394,0.002718540024750099,0.0010488567345386323,0.0001641810570381999
11999,Nov,0,0.11062348668280872,0.07595129770244699,0.1554044733880703,0.12930643742109818,0.043445232778679094
12000,Nov,0,0.11062348668280872,0.09658785634878117,0.1416171564169015,0.09375355658621282,0.03135818040937175
12001,Nov,0,0.11062348668280872,0.2837076711796385,0.22642795675403157,0.29554523419836304,0.07340021340247055
12002,Dec,0,0.11062348668280872,0.19305231408346513,0.17078665819699648,0.15032383704847505,0.028952962714203848
12003,Nov,0,0.11062348668280872,0.10442973306810807,0.11039197455896911,0.10267335977658701,0.012916930117285882
12004,Nov,0,0.11062348668280872,0.05108921108233933,0.026989565190810975,0.03139244304395559,0.006798809032524364
12005,Dec,0,0.11062348668280872,0.19202560154501722,0.1770924887043998,0.15271805331613147,0.3009979200819325
12006,Nov,0,0.11062348668280872,0.19843007241460933,0.21923614823341134,0.18676132067469245,0.06569328282982105
12007,Dec,0,0.11062348668280872,0.13898932589990776,0.12129986907956355,0.11627159659686666,0.035729593852354025
12008,Dec,0,0.11062348668280872,0.2571921588395219,0.35965953585669636,0.3703827879744066,0.11257748196883384
12009,Nov,0,0.11062348668280872,0.20814738589566292,0.2503533498279246,0.22533043341482242,0.5599277483860681
12010,Dec,0,0.11062348668280872,0.11143550837548406,0.10585774229815464,0.08887152245680296,0.03812512929819719
12011,Dec,0,0.11062348668280872,0.01320310205981314,0.008835594591077387,0.01020789655607516,0.0029473922619808065
12012,Dec,0,0.11062348668280872,0.0007963817723417078,0.00989512582624723,0.0016239413516861091,0.0013145363408521304
12013,Dec,1,0.11062348668280872,0.11551368532103695,0.13214442209048083,0.15898602659191924,0.4841422092971977
12014,Dec,1,0.11062348668280872,0.3070122702527094,0.3903219937202891,0.5082764514479816,0.7150925383559847
12015,Dec,0,0.11062348668280872,0.12149706583915355,0.06892329995911053,0.06742780774129034,0.016853688310901463
12016,Nov,1,0.11062348668280872,0.150278152348049,0.30189481678275315,0.32520189456769105,0.15831029309822545
12017,Nov,0,0.11062348668280872,0.05348534439938169,0.09028290610029101,0.051136059128002315,0.051796806254261286
12018,Nov,0,0.11062348668280872,0.27864943857661156,0.23336008291874716,0.2284919343400048,0.05959191805884449
12019,Nov,1,0.11062348668280872,0.16085403779745722,0.1808800562527981,0.13529875112908102,0.058289901302723435
12020,Nov,0,0.11062348668280872,0.10806484893798363,0.12844068420855595,0.1679833980682134,0.06358415406678848
12021,Nov,0,0.11062348668280872,0.024660007916629145,0.01945025805852344,0.013050236107509376,0.003829129103597101
12022,Dec,1,0.11062348668280872,0.1965311532320082,0.0852699199595134,0.08946426338941207,0.5913952323210939
12023,Nov,1,0.11062348668280872,0.18556371408397773,0.2508310405577134,0.24583563135919756,0.42149244692893684
12024,Nov,0,0.11062348668280872,0.22290416954744133,0.13320437727460496,0.18445947690783251,0.05267546412138401
12025,Nov,0,0.11062348668280872,0.05796048163050005,0.02332227706719856,0.021663763603593424,0.001988644546840604
12026,Dec,0,0.11062348668280872,0.12539340663809317,0.15951825138687797,0.14904023057620225,0.04917208240030771
12027,Nov,0,0.11062348668280872,0.17664758759172625,0.19729385369932395,0.22051714101571654,0.15518608264172587
12028,Nov,0,0.11062348668280872,0.11353237883306702,0.1313369902025617,0.11634329738696389,0.03204759576684872
12029,Dec,0,0.11062348668280872,0.12278917016180052,0.10040558736568916,0.10007410818892483,0.020061984413269403
12030,Nov,0,0.11062348668280872,0.010038673529402157,0.007643738636766017,0.0038297488930781787,0.004859643571743369
12031,Nov,0,0.11062348668280872,0.09545910684568543,0.11654539733289787,0.059526874636334666,0.056236184128331285
12032,Dec,0,0.11062348668280872,0.08990524566406233,0.20152297254857823,0.1982857621901634,0.053637329773910496
12033,Dec,0,0.11062348668280872,0.19430031683912752,0.11926453345315681,0.05314349950067429,0.05614395391320658
12034,Nov,0,0.11062348668280872,0.07646822156341967,0.08715642411197344,0.10173600870075733,0.00815655350661314
12035,Dec,0,0.11062348668280872,0.3161150332332852,0.23777503240990053,0.18841225184720778,0.08667139637455672
12036,Nov,1,0.11062348668280872,0.09353281838104534,0.14133674130536494,0.13178974662112156,0.1559548330546029
12037,Nov,0,0.11062348668280872,0.20915203080684555,0.18945329928302013,0.23245200044079414,0.02460122313906098
12038,Nov,0,0.11062348668280872,0.1060193312538176,0.19666661029121119,0.2244687422350954,0.05780299094949001
12039,Nov,0,0.11062348668280872,0.05641854622449451,0.03722631204266649,0.03770530578733746,0.010801889736775355
12040,Nov,0,0.11062348668280872,0.07066382523741516,0.13676426050592988,0.09728918944019789,0.04550294872374768
12041,Dec,0,0.11062348668280872,0.11064850473118101,0.3314219138640053,0.31331842862138415,0.09867544248845084
12042,Dec,0,0.11062348668280872,0.24605662539458267,0.28524963276261595,0.34268907080189254,0.10207979600960006
12043,Dec,0,0.11062348668280872,0.07362274623653665,0.05435316412449143,0.03493212367411735,0.012750880132579271
12044,Dec,0,0.11062348668280872,0.21664882951328804,0.34688038935458304,0.4174050826518887,0.19483998168537833
12045,Dec,0,0.11062348668280872,0.13869857947138028,0.16916918970837322,0.17568466164329452,0.05069037443899324
12046,Dec,0,0.11062348668280872,0.013324798591848762,0.008864675679670619,0.007474691142349263,0.0074187180920654685
12047,Nov,0,0.11062348668280872,0.08619303629111578,0.08450824519925482,0.07109877534454047,0.019052962913914312
12048,Nov,0,0.11062348668280872,0.2279954910660088,0.23694815316534013,0.22730094078492058,0.08169128525619912
12049,Nov,1,0.11062348668280872,0.031156242582862925,0.009624615680965676,0.01517379142524775,0.3850352467480009
12050,Dec,0,0.11062348668280872,0.10280321272837441,0.12167506179528485,0.11882528987410329,0.07377567628964381
12051,Nov,0,0.11062348668280872,0.20789778974061135,0.12309283087769175,0.058103596856077924,0.039531051437857206
12052,Nov,0,0.11062348668280872,0.26202990299558476,0.2185599356020218,0.2472883174427331,0.069353260385149
12053,Dec,1,0.11062348668280872,0.13303444247737112,0.15187699508068467,0.11632670367593308,0.026321666210147646
12054,Dec,0,0.11062348668280872,0.30664370680579234,0.20426729251651607,0.224583805894078,0.06559997867581956
12055,Nov,0,0.11062348668280872,0.01767401038243843,0.006167843634868298,0.008219029039419188,0.0011630869130869132
12056,Nov,0,0.11062348668280872,0.00359747487867168,0.005200804077003251,0.0011086712745851312,0.002111111111111111
12057,Dec,0,0.11062348668280872,0.10455845837132419,0.04573063410944154,0.026740004428824887,0.019011628904949708
12058,Dec,0,0.11062348668280872,0.22158993031130464,0.13385400012440848,0.0696540058649532,0.05796886961282059
12059,Nov,1,0.11062348668280872,0.1768131536364933,0.15869721706275616,0.1615439365586338,0.34932627880371947
12060,Nov,0,0.11062348668280872,0.10565998206637739,0.09829692410685303,0.07745406902177596,0.026778313019202554
12061,Nov,0,0.11062348668280872,0.0005063520598536298,0.0026095235847231313,0.000960007073037631,0.0008333333333333333
12062,Nov,0,0.11062348668280872,0.05882029419221746,0.07716799192546843,0.06829628341549608,0.018578034025953524
12063,Dec,0,0.11062348668280872,0.0006055314613687483,0.004259600030490078,0.001471416011197811,0.0006659693580402458
12064,Nov,0,0.11062348668280872,0.015458170480059328,0.020315647897443577,0.009669815328275481,0.006843903814159985
12065,Nov,0,0.11062348668280872,0.281275434888226,0.20945555398970017,0.17681936016418845,0.09989720210041884
12066,Dec,0,0.11062348668280872,0.09915917632258087,0.07831646150737032,0.11574969796002262,0.010752909040103216
12067,Dec,0,0.11062348668280872,0.261324102340337,0.2137566284877675,0.17724376740510062,0.06250623391429062
12068,Nov,0,0.11062348668280872,0.10482337288664778,0.09859632745690403,0.08982776350766837,0.022447056418795897
12069,Dec,0,0.11062348668280872,0.06762833482219392,0.13663445583118297,0.11490000110564169,0.05460348409830454
12070,Dec,0,0.11062348668280872,0.1052662834468301,0.08114851848680132,0.06556101560620979,0.021088473385701266
12071,Nov,0,0.11062348668280872,0.045574741432574686,0.029243362188345293,0.033070771901384306,0.00674343223897828
12072,Nov,0,0.11062348668280872,0.09951960487636219,0.11459001763314744,0.0915622300510415,0.029839812325615656
12073,Dec,0,0.11062348668280872,0.01742138794549862,0.09930819255811621,0.0019283130132673287,0.045053143864198175
12074,Dec,0,0.11062348668280872,0.10485526005061101,0.15698608304143158,0.1843714863758501,0.052188250367126134
12075,Dec,0,0.11062348668280872,0.17027256601774862,0.13246678843348458,0.11770082819387519,0.05696108831940015
12076,Nov,0,0.11062348668280872,0.00035369334430676434,0.002304465946221347,0.0008863373669405306,0.0005387596899224807
12077,Dec,0,0.11062348668280872,0.06392235227661971,0.09045949946806134,0.08625937714345647,0.05622065038549409
12078,Dec,0,0.11062348668280872,0.11053340327662842,0.20110634793265145,0.2533201030773518,0.2688485145491903
12079,Dec,0,0.11062348668280872,0.2686291651251467,0.2834557362987148,0.3278068869963186,0.07439857814687632
12080,Nov,0,0.11062348668280872,0.10228512679798787,0.3104100233501631,0.34143910727190524,0.07939866645360573
12081,Nov,0,0.11062348668280872,0.0009466676840225624,0.0852951919070154,0.0024814156526725595,0.01963937733403998
12082,Nov,0,0.11062348668280872,0.08393842050056097,0.18037205175964824,0.17419067422120332,0.04374360924105674
12083,Dec,0,0.11062348668280872,0.1832253261733392,0.22437149677656365,0.27066240261029667,0.03452281143515546
12084,Dec,0,0.11062348668280872,0.2213107559417659,0.2500192063417877,0.26969273393711407,0.07500652342386999
12085,Dec,0,0.11062348668280872,0.024887089973711224,0.025857784708145613,0.02114402278552847,0.011775866481913793
12086,Nov,1,0.11062348668280872,0.020440052736591264,0.010391042172106745,0.00895507354049114,0.004898917217993759
12087,Dec,0,0.11062348668280872,0.09119950611435335,0.1783887466496729,0.16170606017643088,0.04761120657514875
12088,Nov,0,0.11062348668280872,0.4306272886378587,0.2326143532390252,0.2588968623385107,0.7456474769992609
12089,Nov,0,0.11062348668280872,0.09750195705826296,0.13120264663713757,0.12049244051289203,0.07306581078764164
12090,Nov,0,0.11062348668280872,0.0003063604905544536,0.001437456913831473,0.0010734704671049385,0.0001657353141611013
12091,Dec,0,0.11062348668280872,0.14282521867372272,0.17402219740825894,0.17086937540370445,0.047820404782282784
12092,Nov,0,0.11062348668280872,0.010482964716040592,0.016349171191822717,0.0111665016287457,0.003112813670508736
12093,Nov,0,0.11062348668280872,0.06875976960487257,0.10544392174630454,0.09362652544316355,0.29394838059782535
12094,Dec,0,0.11062348668280872,0.0759488557074047,0.11449917300607561,0.11242398576527912,0.04412411041532363
12095,Nov,1,0.11062348668280872,0.08946822862860329,0.17146313673675143,0.12529257246582678,0.24032906850838864
12096,Nov,1,0.11062348668280872,0.17009759692330903,0.17435764156974706,0.25570498952925175,0.3836170632124612
